"","name","plate","treatment","replicate","OD","glucose","glucose_perfly","protein","protein_perfly","type","day","normalized_glucose"
"1","7-14-3","7","14","3",0.334,1.54056197509161,7.70280987545806,5.19555226904487,51.9555226904487,"flies","4-10",0.296515537774548
"2","6-14-1","6","14","1",2.074,8.50856438952203,42.5428219476102,1.83969823266976,18.3969823266976,"dietnoflies","4-10",4.62497829177911
"3","6-14-2","6","14","2",2.086,8.55661957858707,42.7830978929353,2.34427771785265,23.4427771785265,"dietnoflies","4-10",3.65000252036047
"4","6-14-3","6","14","3",2.096,8.5966655694746,42.983327847373,2.16006615977001,21.6006615977001,"dietnoflies","4-10",3.9798158637835
"5","6-14-4","6","14","4",1.676,6.91473395219829,34.5736697609915,3.59371263354362,35.9371263354362,"dietnoflies","4-10",1.92411988862335
"6","6-14-5","6","14","5",1.706,7.03487192486088,35.1743596243044,3.47357466088103,34.7357466088103,"dietnoflies","4-10",2.02525427309415
"7","6-X-1","6","X","1",1.798,7.40329504102617,37.0164752051309,2.144047763415,21.44047763415,"dietnoflies","4-10",3.45295247958205
"8","6-X-2","6","X","2",1.9,7.81176414807899,39.0588207403949,1.67150507094213,16.7150507094213,"dietnoflies","4-10",4.67349114512465
"9","6-X-3","6","X","3",1.731,7.13498690207971,35.6749345103986,4.29051287498667,42.9051287498667,"dietnoflies","4-10",1.66296830005478
"10","6-X-4","6","X","4",1.716,7.07491791574841,35.3745895787421,2.68066404130791,26.8066404130791,"dietnoflies","4-10",2.63924080255
"11","6-X-5","6","X","5",1.78,7.33121225742861,36.6560612871431,2.72071003219545,27.2071003219545,"dietnoflies","4-10",2.69459522355375
"12","8-14-1","8","14","1",1.555,6.43017746245916,32.1508873122958,1.41521072926193,14.1521072926193,"dietandflies","4-10",4.54361836686517
"13","6-WT-1","6","54","1",1.956,8.03602169704916,40.1801084852458,2.84084800485804,28.4084800485804,"dietnoflies","4-10",2.82874046175897
"14","6-WT-2","6","54","2",1.987,8.16016426880051,40.8008213440025,2.43237889780522,24.3237889780522,"dietnoflies","4-10",3.35480803429251
"15","6-WT-3","6","54","3",2.275,9.31348880636141,46.567444031807,2.33626851967515,23.3626851967515,"dietnoflies","4-10",3.98648046143961
"16","6-WT-4","6","54","4",1.917,7.87984233258779,39.399211662939,3.11316074289325,31.1316074289325,"dietnoflies","4-10",2.53113892386571
"17","6-WT-5","6","54","5",2.284,9.34953019816018,46.7476509908009,2.21613054701255,22.1613054701255,"dietnoflies","4-10",4.21885353765092
"18","8-14-2","8","14","2",1.926,7.91588372438657,39.5794186219328,2.44839729416023,24.4839729416023,"dietandflies","4-10",3.23308792378878
"19","6-19-1","6","19","1",1.868,7.68361697723889,38.4180848861944,3.11316074289325,31.1316074289325,"dietnoflies","4-10",2.46810801362542
"20","6-19-2","6","19","2",1.787,7.35924445104989,36.7962222552494,3.51362065176856,35.1362065176856,"dietnoflies","4-10",2.09449032221098
"21","6-19-3","6","19","3",1.754,7.22709268112103,36.1354634056052,3.16922513013579,31.6922513013579,"dietnoflies","4-10",2.28039737928349
"22","6-19-4","6","19","4",1.887,7.7597043599252,38.798521799626,2.50446168140278,25.0446168140278,"dietnoflies","4-10",3.09835219981441
"23","6-19-5","6","19","5",1.946,7.99597570616163,39.9798785308082,2.48844328504777,24.8844328504777,"dietnoflies","4-10",3.21324410092318
"24","8-14-3","8","14","3",1.919,7.8878515307653,39.4392576538265,2.81682041032552,28.1682041032552,"dietandflies","4-10",2.80026781325891
"25","8-14-4","8","14","4",2.037,8.36039422323817,41.8019711161908,3.18524352649081,31.8524352649081,"dietandflies","4-10",2.62472685485648
"26","7-X-1","7","X","1",0.393,1.77683332132805,8.88416660664023,4.61889000026442,46.1889000026442,"flies","4-10",0.384688382106161
"27","7-X-2","7","X","2",0.466,2.06916905480702,10.3458452740351,4.99532231460721,49.9532231460721,"flies","4-10",0.4142213303747
"28","7-X-3","7","X","3",0.423,1.89697129399064,9.4848564699532,4.32254966769669,43.2254966769669,"flies","4-10",0.438854713033629
"29","7-X-4","7","X","4",0.435,1.94502648305568,9.72513241527839,3.77792419162627,37.7792419162627,"flies","4-10",0.514839997945647
"30","7-X-5","7","X","5",0.445,1.98507247394321,9.92536236971604,3.89806216428886,38.9806216428886,"flies","4-10",0.509245976662189
"31","7-WT-1","7","54","1",0.257,1.23220784525762,6.16103922628812,3.15320673378078,31.5320673378078,"flies","4-10",0.390779276238628
"32","7-WT-2","7","54","2",0.295,1.38438261063024,6.92191305315121,3.36144588639594,33.6144588639594,"flies","4-10",0.411841409148651
"33","7-WT-3","7","54","3",0.279,1.32030902521019,6.60154512605096,3.60973102989864,36.0973102989864,"flies","4-10",0.365763824028536
"34","7-WT-4","7","54","4",0.29,1.36435961518648,6.82179807593238,3.33741829186342,33.3741829186342,"flies","4-10",0.408806896789882
"35","7-19-1","7","19","1",0.239,1.16012506166007,5.80062530830034,3.20927112102332,32.0927112102332,"flies","4-10",0.361491758692592
"36","7-19-2","7","19","2",0.295,1.38438261063024,6.92191305315121,3.24130791373335,32.4130791373335,"flies","4-10",0.427106170556843
"37","8-X-1","8","X","1",1.719,7.08693171301467,35.4346585650734,4.64291759479694,46.4291759479694,"dietandflies","4-10",1.52639618694861
"38","8-X-2","8","X","2",1.627,6.71850859684939,33.5925429842469,3.55366664265609,35.5366664265609,"dietandflies","4-10",1.89058492887443
"39","8-X-3","8","X","3",1.59,6.57033843056552,32.8516921528276,3.12116994107076,31.2116994107076,"dietandflies","4-10",2.1050883337392
"40","8-X-4","8","X","4",1.625,6.71049939867188,33.5524969933594,3.40149187728347,34.0149187728347,"dietandflies","4-10",1.97281064919992
"41","8-X-5","8","X","5",1.711,7.05489492030465,35.2744746015232,4.40264164947175,44.0264164947175,"dietandflies","4-10",1.60242315455111
"42","8-WT-1","8","54","1",2.052,8.42046320956946,42.1023160478473,2.5364984741128,25.364984741128,"dietandflies","4-10",3.31971940669695
"43","8-WT-2","8","54","2",1.891,7.77572275628021,38.8786137814011,2.42436969962772,24.2436969962772,"dietandflies","4-10",3.20731724929339
"44","8-WT-3","8","54","3",1.887,7.7597043599252,38.798521799626,2.792792815793,27.92792815793,"dietandflies","4-10",2.77847476405867
"45","8-WT-4","8","54","4",2.082,8.54060118223205,42.7030059111603,2.41636050145021,24.1636050145021,"dietandflies","4-10",3.53448964966374
"46","8-WT-5","8","54","5",1.662,6.85866956495575,34.2933478247787,2.29622252878762,22.9622252878762,"dietandflies","4-10",2.98693592583863
"47","8-19-1","8","19","1",1.892,7.77972735536896,38.8986367768448,3.4335286699935,34.335286699935,"dietandflies","4-10",2.26581109497003
"48","8-19-3","8","19","3",2.018,8.28430684055185,41.4215342027593,2.85686640121305,28.5686640121305,"dietandflies","4-10",2.89978797644659
"49","8-19-4","8","19","4",1.652,6.81862357406822,34.0931178703411,3.49760225541355,34.9760225541355,"dietandflies","4-10",1.94951371715135
"50","1-14-1","1","14","1",1.634,7.94972932498204,39.7486466249102,3.1027452012102,31.027452012102,"dietandflies","4-7",2.56215989694588
"51","1-14-2","1","14","2",1.621,7.88820666417072,39.4410333208536,3.42455604237708,34.2455604237708,"dietandflies","4-7",2.30342460936784
"52","1-14-3","1","14","3",1.716,8.33779533933035,41.6889766966517,3.55706638873992,35.5706638873992,"dietandflies","4-7",2.34400891862015
"53","1-14-4","1","14","4",1.631,7.93553178787174,39.6776589393587,3.59492648770073,35.9492648770073,"dietandflies","4-7",2.20742532984234
"54","1-14-5","1","14","5",1.737,8.43717809910247,42.1858904955124,3.92620235360782,39.2620235360782,"dietandflies","4-7",2.14894122595324
"55","1-54-1","1","54","1",1.912,9.2653677638702,46.326838819351,4.34266344217673,43.4266344217673,"dietandflies","4-7",2.133568002043
"56","1-54-2","1","54","2",1.642,7.98758942394285,39.9379471197142,3.1216752506906,31.216752506906,"dietandflies","4-7",2.55875092137652
"57","1-54-3","1","54","3",1.416,6.91804162829996,34.5902081414998,2.60109888997946,26.0109888997946,"dietandflies","4-7",2.65966113589576
"58","1-54-4","1","54","4",1.216,5.9715391542797,29.8576957713985,2.62949396420007,26.2949396420007,"dietandflies","4-7",2.27098416485483
"59","1-54-5","1","54","5",1.595,7.76516134254809,38.8258067127404,3.78422698250478,37.8422698250478,"dietandflies","4-7",2.05198086120308
"60","1-X-1","1","X","1",1.489,7.26351503131735,36.3175751565868,4.2101530958139,42.101530958139,"dietandflies","4-7",1.72523774457023
"61","1-X-2","1","X","2",1.553,7.56639582300383,37.8319791150192,4.43731368957876,44.3731368957876,"dietandflies","4-7",1.70517487658668
"62","1-X-3","1","X","3",1.81,8.78265150211987,43.9132575105993,4.80644965444666,48.0644965444666,"dietandflies","4-7",1.82726380874387
"63","1-X-4","1","X","4",1.745,8.47503819806328,42.3751909903164,4.9389600008095,49.389600008095,"dietandflies","4-7",1.71595603055587
"64","1-X-5","1","X","5",1.467,7.15939975917512,35.7969987958756,4.01138757626964,40.1138757626964,"dietandflies","4-7",1.78476889182395
"65","1-19-1","1","19","1",1.743,8.46557317332308,42.3278658666154,4.2101530958139,42.101530958139,"dietandflies","4-7",2.01075186119486
"66","1-19-2","1","19","2",1.809,8.77791898974976,43.8895949487488,3.32044077023486,33.2044077023485,"dietandflies","4-7",2.64360053292831
"67","1-19-3","1","19","3",1.47,7.17359729628543,35.8679864814271,2.44019346939602,24.4019346939602,"dietandflies","4-7",2.93976579572643
"68","1-19-4","1","19","4",1.454,7.09787709836381,35.489385491819,4.71179940704463,47.1179940704463,"dietandflies","4-7",1.50640476921656
"69","1-19-5","1","19","5",1.668,8.11063474556548,40.5531737278274,3.43402106711729,34.3402106711729,"dietandflies","4-7",2.36184769605214
"70","2-14-1","2","14","1",0.389,2.05775142420594,10.2887571210297,4.75912453074565,47.5912453074565,"flies","4-7",0.432380243658708
"71","2-14-2","2","14","2",0.269,1.48984993979378,7.44924969896891,3.31097574549465,33.1097574549465,"flies","4-7",0.449973075707687
"72","2-14-3","2","14","3",0.419,2.19972679530897,10.9986339765449,4.01138757626964,40.1138757626964,"flies","4-7",0.54837054597317
"73","2-14-4","2","14","4",0.342,1.83532334281118,9.17661671405588,5.23237576775578,52.3237576775578,"flies","4-7",0.350762908528331
"74","2-14-5","2","14","5",0.312,1.69334797170814,8.46673985854068,4.45624373905916,44.5624373905916,"flies","4-7",0.379994468629683
"75","2-54-1","2","54","1",0.322,1.74067309540915,8.70336547704575,5.76241715320712,57.6241715320712,"flies","4-7",0.302073426676575
"76","2-54-2","2","54","2",0.259,1.44252481609277,7.21262408046384,5.00521517399091,50.0521517399091,"flies","4-7",0.28820435604621
"77","2-54-3","2","54","3",0.301,1.64129033563702,8.20645167818511,5.00521517399091,50.0521517399091,"flies","4-7",0.327916039287545
"78","2-54-4","2","54","4",0.294,1.60816274904631,8.04081374523157,5.56365163366287,55.6365163366287,"flies","4-7",0.289048066797735
"79","2-54-5","2","54","5",0.284,1.5608376253453,7.8041881267265,5.06200532243213,50.6200532243213,"flies","4-7",0.308343734533129
"80","2-X-1","2","X","1",0.363,1.9347061025833,9.67353051291651,3.14060530017101,31.4060530017101,"flies","4-7",0.616029687805073
"81","2-X-2","2","X","2",0.416,2.18552925819867,10.9276462909934,3.841017130946,38.41017130946,"flies","4-7",0.568997529480011
"82","2-X-3","2","X","3",0.37,1.96783368917401,9.83916844587006,2.50644864257743,25.0644864257743,"flies","4-7",0.785108322487089
"83","2-X-4","2","X","4",0.367,1.95363615206371,9.76818076031854,4.04924767523045,40.4924767523045,"flies","4-7",0.482468919847567
"84","2-X-5","2","X","5",0.367,1.95363615206371,9.76818076031854,4.89163487710848,48.9163487710848,"flies","4-7",0.399383069494044
"85","2-19-1","2","19","1",0.234,1.32421200684024,6.62106003420118,4.74019448126524,47.4019448126524,"flies","4-7",0.279358159686052
"86","2-19-2","2","19","2",0.272,1.50404747690409,7.52023738452043,4.43731368957876,44.3731368957876,"flies","4-7",0.338954507641957
"87","2-19-3","2","19","3",0.26,1.44725732846287,7.23628664231435,3.75583190828417,37.5583190828417,"flies","4-7",0.385336022432388
"88","2-19-4","2","19","4",0.31,1.68388294696793,8.41941473483967,4.16282797211288,41.6282797211288,"flies","4-7",0.404504571951664
"89","2-19-5","2","19","5",0.276,1.52297752638449,7.61488763192245,4.10603782367167,41.0603782367167,"flies","4-7",0.370911713867902
"90","3-19-1","3","19","1",1.882,8.05183519588813,40.2591759794406,2.04177849103802,20.4177849103802,"dietnoflies","4-8",3.94354002220617
"91","3-19-2","3","19","2",1.764,7.55858215061848,37.7929107530924,2.05849893325055,20.5849893325055,"dietnoflies","4-8",3.67189024416099
"92","3-19-3","3","19","3",1.814,7.76758767827511,38.8379383913756,1.99161716440042,19.9161716440042,"dietnoflies","4-8",3.90014095937637
"93","3-19-4","3","19","4",1.613,6.92738545709545,34.6369272854772,1.64048787793728,16.4048787793728,"dietnoflies","4-8",4.22275930853315
"94","3-19-5","3","19","5",1.785,7.64636447223426,38.2318223611713,2.21734313426959,22.1734313426959,"dietnoflies","4-8",3.44843536124734
"95","3-14-1","3","14","1",1.582,6.79780202994834,33.9890101497417,2.83599949613322,28.3599949613322,"dietnoflies","4-8",2.39696870158718
"96","3-14-2","3","14","2",1.681,7.21163297470847,36.0581648735423,2.63535418958285,26.3535418958285,"dietnoflies","4-8",2.73649477676091
"97","3-14-3","3","14","3",1.905,8.14797773861018,40.7398886930509,1.98325694329416,19.8325694329416,"dietnoflies","4-8",4.10838230828352
"98","3-14-4","3","14","4",1.659,7.11967054253955,35.5983527126977,2.40126799860742,24.0126799860742,"dietnoflies","4-8",2.96496290571002
"99","3-14-5","3","14","5",1.377,5.94087936655614,29.7043968327807,3.69710227007855,36.9710227007855,"dietnoflies","4-8",1.60690154952893
"100","3-54-1","3","54","1",1.871,8.00585397980367,40.0292698990184,2.26750446090718,22.6750446090718,"dietnoflies","4-8",3.53068940671486
"101","3-54-2","3","54","2",1.616,6.93992578875485,34.6996289437742,2.04177849103802,20.4177849103802,"dietnoflies","4-8",3.39896116019259
"102","3-54-3","3","54","3",1.735,7.43735894457763,37.1867947228882,3.37941386804046,33.7941386804046,"dietnoflies","4-8",2.20078369652017
"103","3-54-4","3","54","4",1.895,8.10617663307885,40.5308831653943,1.82441274227512,18.2441274227512,"dietnoflies","4-8",4.44317036668475
"104","3-54-5","3","54","5",1.537,6.60969705505737,33.0484852752868,2.04177849103802,20.4177849103802,"dietnoflies","4-8",3.23722533275246
"105","3-X-1","3","X","1",1.538,6.6138771656105,33.0693858280525,2.77747794838936,27.7747794838936,"dietnoflies","4-8",2.38125280866616
"106","3-X-3","3","X","3",1.47,6.32962964799748,31.6481482399874,3.9729895665853,39.729895665853,"dietnoflies","4-8",1.59316543421926
"107","3-X-4","3","X","4",1.469,6.32544953744435,31.6272476872217,4.03151111432916,40.3151111432916,"dietnoflies","4-8",1.56900213296247
"108","3-X-5","3","X","5",1.423,6.13316445200024,30.6658222600012,3.57169895348457,35.7169895348457,"dietnoflies","4-8",1.71715604586907
"109","4-19-1","4","19","1",0.329,1.56012350687312,7.8006175343656,4.86753322495569,48.6753322495569,"flies","4-8",0.320516252231092
"110","4-19-2","4","19","2",0.363,1.70224726567963,8.51123632839815,4.7922912349993,47.922912349993,"flies","4-8",0.35520530414506
"111","4-19-3","4","19","3",0.377,1.76076881342349,8.80384406711744,4.5749254862364,45.749254862364,"flies","4-8",0.384873768703061
"112","4-19-4","4","19","4",0.431,1.98649478329265,9.93247391646325,4.45788239074869,44.5788239074869,"flies","4-8",0.445613995428673
"113","4-19-5","4","19","5",0.343,1.61864505461698,8.09322527308489,4.11511332539181,41.1511332539181,"flies","4-8",0.39334155018996
"114","4-14-1","4","14","1",0.353,1.6604461601483,8.30223080074152,4.85081278274316,48.5081278274316,"flies","4-8",0.342302668545644
"115","4-14-2","4","14","2",0.33,1.56430361742625,7.82151808713126,4.90097410938075,49.0097410938075,"flies","4-8",0.319182183483093
"116","4-14-3","4","14","3",0.388,1.80675002950795,9.03375014753973,4.65852769729906,46.5852769729906,"flies","4-8",0.387837133726922
"117","4-14-4","4","14","4",0.416,1.92379312499566,9.6189656249783,4.28231774751712,42.8231774751712,"flies","4-8",0.449241097560094
"118","4-14-5","4","14","5",0.275,1.33439753700396,6.67198768501978,4.63344703398026,46.3344703398026,"flies","4-8",0.287992401168698
"119","5-54-1","5","54","1",1.529,6.5762561706323,32.8812808531615,3.85594647109759,38.5594647109759,"dietandflies","4-8",1.70548430065742
"120","5-X-1","5","X","1",1.676,7.1907324219428,35.953662109714,3.11188679263998,31.1188679263998,"dietandflies","4-8",2.31073072418632
"121","4-54-1","4","54","1",0.429,1.97813456218639,9.89067281093193,3.3459729836154,33.459729836154,"flies","4-8",0.591198605569422
"122","4-54-2","4","54","2",0.297,1.42635996917287,7.13179984586437,2.92796192830214,29.2796192830214,"flies","4-8",0.487151132460247
"123","4-54-3","4","54","3",0.364,1.70642737623276,8.53213688116382,3.04500502378985,30.4500502378985,"flies","4-8",0.560402154643713
"124","4-54-4","4","54","4",0.394,1.83183069282674,9.15915346413371,4.72540946614918,47.2540946614918,"flies","4-8",0.387655441491197
"125","4-54-5","4","54","5",0.362,1.6980671551265,8.49033577563249,3.63022050122842,36.3022050122842,"flies","4-8",0.467758681477307
"126","5-54-2","5","54","2",1.314,5.67753240170878,28.3876620085439,3.88102713441638,38.8102713441638,"dietandflies","4-8",1.46289428160944
"127","5-X-2","5","X","2",1.603,6.88558435156412,34.4279217578206,2.78583816949563,27.8583816949563,"dietandflies","4-8",2.4716383122896
"128","5-54-3","5","54","3",1.759,7.53768159785281,37.6884079892641,3.11188679263998,31.1188679263998,"dietandflies","4-8",2.42222230438473
"129","5-X-3","5","X","3",1.543,6.63477771837616,33.1738885918808,4.14855420981687,41.4855420981687,"dietandflies","4-8",1.5992987876779
"130","4-X-1","4","X","1",0.42,1.94051356720819,9.70256783604096,3.02828458157732,30.2828458157732,"flies","4-8",0.640796303958147
"131","4-X-2","4","X","2",0.307,1.4681610747042,7.34080537352101,3.74726359671614,37.4726359671614,"flies","4-8",0.391795516064257
"132","4-X-3","4","X","3",0.436,2.00739533605831,10.0369766802916,4.51640393849255,45.1640393849255,"flies","4-8",0.444467625880321
"133","4-X-4","4","X","4",0.416,1.92379312499566,9.6189656249783,3.90610779773518,39.0610779773518,"flies","4-8",0.49250896918695
"134","4-X-5","4","X","5",0.503,2.2874627431182,11.437313715591,4.39100062189857,43.9100062189857,"flies","4-8",0.520943388554829
"135","5-X-4","5","X","4",1.708,7.32449595964305,36.6224797982152,3.47973652131565,34.7973652131565,"dietandflies","4-8",2.10489958500471
"136","5-19-1","5","19","1",1.719,7.37047717572751,36.8523858786375,4.34919951636724,43.4919951636724,"dietandflies","4-8",1.69467442180805
"137","5-19-2","5","19","2",1.923,8.22321972856657,41.1160986428328,2.50159065188261,25.0159065188261,"dietandflies","4-8",3.28719637738415
"138","5-19-3","5","19","3",1.759,7.53768159785281,37.6884079892641,3.83922602888506,38.3922602888506,"dietandflies","4-8",1.96333363577497
"139","5-19-4","5","19","4",1.858,7.95151254261295,39.7575627130647,3.26237077255275,32.6237077255275,"dietandflies","4-8",2.437341766764
"140","5-19-5","5","19","5",1.687,7.23671363802726,36.1835681901363,3.08680612932118,30.8680612932118,"dietandflies","4-8",2.34440173267982
"141","5-54-5","5","54","5",1.423,6.13316445200024,30.6658222600012,3.22892988812769,32.2892988812769,"dietandflies","4-8",1.89944181648261
"142","5-X-5","5","X","5",1.47,6.32962964799748,31.6481482399874,2.94468237051467,29.4468237051467,"dietandflies","4-8",2.14951184935141
"143","5-14-1","5","14","1",1.629,6.99426722594557,34.9713361297278,3.67202160675975,36.7202160675975,"dietandflies","4-8",1.90474566191821
"144","5-14-2","5","14","2",1.497,6.44249263293206,32.2124631646603,3.57169895348457,35.7169895348457,"dietandflies","4-8",1.80376137990206
"145","5-14-3","5","14","3",1.466,6.31290920578495,31.5645460289247,3.37941386804046,33.7941386804046,"dietandflies","4-8",1.86804855880095
"146","5-14-4","5","14","4",1.524,6.55535561786664,32.7767780893332,2.89452104387708,28.9452104387708,"dietandflies","4-8",2.2647462286493
"147","5-14-5","5","14","5",1.444,6.22094677361603,31.1047338680801,3.11188679263998,31.1188679263998,"dietandflies","4-8",1.99909160845099
